Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2020-06-01,Breakfast,358.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,
2020-06-01,Lunch,687.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,6.0,54.0,0.0,0.0,0.0,0.0,
2020-06-01,Dinner,314.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,
2020-06-01,Snacks,800.8,35.6,4.1,7.1,7.0,0.0,0.0,276.9,1256.8,93.5,8.3,31.1,27.7,22.7,74.7,24.4,28.2,
2020-06-02,Breakfast,523.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,4.0,31.0,0.0,0.0,0.0,0.0,
2020-06-02,Lunch,528.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,11.0,32.0,0.0,0.0,0.0,0.0,
2020-06-02,Dinner,296.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,
2020-06-02,Snacks,651.5,17.6,3.9,0.0,0.0,0.1,0.0,152.0,0.0,98.4,10.2,43.4,22.8,1.5,24.0,0.0,1.5,
2020-06-03,Breakfast,361.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,
2020-06-03,Lunch,529.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,
2020-06-03,Dinner,205.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,3.3,11.7,0.0,0.0,0.0,0.0,
2020-06-03,Snacks,540.0,19.9,9.0,0.0,0.0,0.0,0.0,612.0,0.0,73.9,0.5,28.2,13.2,0.0,0.0,75.0,0.0,
2020-06-04,Breakfast,378.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,
2020-06-04,Lunch,515.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,15.0,29.0,0.0,0.0,0.0,0.0,
2020-06-04,Dinner,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-04,Snacks,771.8,17.3,4.7,0.1,0.0,0.0,0.0,113.2,316.8,86.4,4.1,44.2,27.7,2.7,7.7,4.4,0.2,
2020-06-05,Breakfast,331.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,
2020-06-05,Lunch,526.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,10.0,27.0,0.0,0.0,0.0,0.0,
2020-06-05,Dinner,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-05,Snacks,651.0,22.2,11.1,0.0,0.0,0.0,0.0,400.0,0.0,93.2,2.8,41.6,24.1,0.0,0.0,60.0,0.0,
2020-06-06,Breakfast,175.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,6.7,0.0,0.0,0.0,0.0,
2020-06-06,Lunch,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-06,Dinner,355.0,10.2,1.4,3.5,4.8,0.0,0.0,2.2,0.0,35.4,5.2,5.2,28.0,0.0,0.0,0.0,0.0,
2020-06-06,Snacks,942.0,45.3,19.9,3.5,9.0,0.0,0.0,639.8,200.0,95.1,8.6,35.3,40.2,0.0,0.0,66.0,6.0,
2020-06-07,Breakfast,191.0,3.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,8.9,0.0,0.0,239.0,0.0,
2020-06-07,Lunch,364.0,6.2,3.8,0.9,1.4,0.0,0.0,376.0,0.0,46.3,1.5,4.0,29.6,0.0,20.0,0.0,0.0,
2020-06-07,Snacks,1045.0,38.1,10.4,0.0,0.0,0.0,35.0,2024.0,0.0,106.9,21.2,52.1,52.6,4.0,5.0,7.0,5.0,
2020-06-08,Breakfast,370.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,
2020-06-08,Lunch,525.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,10.0,40.0,0.0,0.0,0.0,0.0,
2020-06-08,Dinner,179.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,
2020-06-08,Snacks,550.0,15.6,3.2,0.0,0.0,0.0,0.0,0.1,0.0,90.5,2.9,52.5,17.3,0.0,0.0,0.0,0.0,
2020-06-09,Breakfast,373.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,
2020-06-09,Lunch,520.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,
2020-06-09,Dinner,381.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,
2020-06-09,Snacks,527.0,13.2,2.6,0.0,0.0,0.0,0.0,112.0,0.0,81.0,2.2,41.7,19.9,0.0,0.0,0.0,0.0,
2020-06-10,Breakfast,369.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,
2020-06-10,Lunch,574.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,14.0,52.0,0.0,0.0,0.0,0.0,
2020-06-10,Dinner,317.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,
2020-06-10,Snacks,625.0,31.0,11.8,0.0,0.0,0.0,0.0,0.3,0.0,72.6,1.4,41.0,11.2,0.0,0.0,0.0,0.0,
2020-06-11,Lunch,910.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,14.0,49.0,0.0,0.0,0.0,0.0,
2020-06-11,Dinner,294.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,
2020-06-11,Snacks,789.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,0.0,39.6,21.7,0.0,0.0,0.0,0.0,
2020-06-12,Breakfast,364.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,
2020-06-12,Lunch,527.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,
2020-06-12,Dinner,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,
2020-06-12,Snacks,781.0,41.3,1.3,0.0,0.0,0.0,0.0,69.1,0.0,90.3,1.2,62.5,24.5,0.0,0.0,0.0,0.0,
2020-06-13,Breakfast,242.0,11.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,26.0,0.0,
2020-06-13,Lunch,474.0,28.0,12.0,0.0,0.0,0.0,520.0,874.0,312.0,28.0,2.0,2.0,26.0,28.0,4.0,16.0,28.0,
2020-06-13,Dinner,350.0,7.0,1.0,0.0,0.0,0.0,0.0,300.0,0.0,15.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,
2020-06-13,Snacks,755.0,39.8,13.5,0.0,0.0,0.0,100.0,1960.0,0.0,50.4,2.0,6.0,52.2,100.0,70.0,50.0,12.0,
2020-06-14,Breakfast,175.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,6.7,0.0,0.0,0.0,0.0,
2020-06-14,Lunch,437.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-14,Dinner,350.0,7.0,1.0,0.0,0.0,0.0,0.0,300.0,0.0,15.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,
2020-06-14,Snacks,313.0,6.7,5.0,0.0,0.0,0.0,0.0,350.0,400.0,36.1,1.8,21.7,27.2,7.5,125.0,80.0,0.0,
2020-06-15,Breakfast,374.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,
2020-06-15,Lunch,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-15,Snacks,485.8,14.8,1.4,0.1,0.0,0.0,0.0,151.0,716.8,63.7,3.4,35.2,27.9,10.2,132.7,54.4,0.2,
2020-06-16,Breakfast,364.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,24.0,20.0,0.0,0.0,0.0,0.0,
2020-06-16,Lunch,526.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,
2020-06-16,Snacks,672.0,26.2,1.1,0.0,0.0,0.0,0.0,0.1,0.0,85.0,0.7,45.5,24.4,0.0,0.0,0.0,0.0,
2020-06-17,Breakfast,142.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.5,6.5,0.0,0.0,0.0,0.0,
2020-06-17,Lunch,530.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,39.0,0.0,0.0,0.0,0.0,
2020-06-17,Dinner,371.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,
2020-06-17,Snacks,622.5,32.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,12.3,7.5,34.0,0.0,0.0,26.0,0.0,
2020-06-18,Breakfast,318.0,14.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,8.0,5.0,0.0,0.0,0.0,0.0,
2020-06-18,Lunch,521.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,15.0,26.0,0.0,0.0,0.0,0.0,
2020-06-18,Dinner,297.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,
2020-06-18,Snacks,564.5,32.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.3,17.5,29.0,0.0,0.0,0.0,0.0,
2020-06-19,Breakfast,356.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,
2020-06-19,Lunch,434.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,8.0,33.0,0.0,0.0,0.0,0.0,
2020-06-19,Snacks,965.0,42.3,10.6,2.7,6.1,0.0,0.0,201.5,504.0,107.2,7.0,41.2,38.9,38.0,42.0,47.0,35.0,
2020-06-20,Breakfast,777.0,31.0,10.2,9.1,5.6,0.0,57.0,1056.0,382.0,79.0,4.2,6.5,43.0,3.5,2.4,43.0,25.0,
2020-06-20,Dinner,370.0,20.0,6.0,0.0,0.0,2.0,10.0,770.0,0.0,35.0,2.0,4.0,12.0,6.0,0.0,10.0,10.0,
2020-06-20,Snacks,777.0,34.1,19.0,2.7,6.1,0.0,0.0,311.6,504.0,84.7,5.5,47.7,28.9,38.0,42.0,47.0,35.0,
2020-06-22,Breakfast,308.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,
2020-06-22,Lunch,296.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,
2020-06-22,Dinner,266.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,
2020-06-22,Snacks,883.0,39.4,17.2,1.4,4.3,0.0,0.0,400.6,0.0,106.9,3.5,64.0,25.0,0.0,0.0,60.0,0.0,
2020-06-23,Breakfast,280.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.8,18.0,0.0,0.0,0.0,0.0,
2020-06-23,Lunch,339.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,
2020-06-23,Snacks,1020.0,32.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,13.0,74.2,0.0,0.0,0.0,0.0,
2020-06-24,Breakfast,295.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,
2020-06-24,Lunch,270.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,
2020-06-24,Dinner,306.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,
2020-06-24,Snacks,937.0,27.7,6.3,1.3,1.8,0.0,0.0,201.6,504.0,87.5,5.4,17.8,80.7,38.0,42.0,47.0,35.0,
2020-06-25,Breakfast,341.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,11.0,25.0,0.0,0.0,0.0,0.0,
2020-06-25,Dinner,556.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,2.0,79.5,0.0,0.0,0.0,0.0,
2020-06-25,Snacks,1034.0,36.3,10.3,0.0,0.0,0.0,30.0,150.2,0.0,127.8,0.3,62.2,52.2,15.0,0.0,63.0,0.0,
2020-06-26,Breakfast,310.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.5,36.0,0.0,0.0,0.0,0.0,
2020-06-26,Lunch,302.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.5,41.0,0.0,0.0,0.0,0.0,
2020-06-26,Dinner,303.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0.0,5.3,23.2,0.0,0.0,0.0,0.0,
2020-06-26,Snacks,1155.0,45.9,8.7,0.0,0.0,0.0,5.0,35.5,0.0,148.4,3.1,75.5,47.8,2.0,0.0,8.0,4.0,
